SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,23,91.1,2198.3,91.59583333333336,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0997112304524345,2095.3,14.33,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,9.083693094216782
0,60,19.95,1189.9,19.50655737704918,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0152845709833813,1197.0,5.27,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.30492719111845695
0,72,26.45,1914.5,26.226027397260275,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0189398052093313,1904.4,8.01,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.5009578477868128
0,22,89.4,2001.5,87.02173913043478,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.6675007775016325,1966.8,53.63,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,59.67456950864595
0,72,75.1,5336.35,73.10068493150685,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.0264447865680451,5407.2,20.82,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,1.9860034712601868
1,66,108.1,7238.6,108.03880597014926,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.3151996100151549,7134.599999999999,47.1,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,34.07307784263824
0,72,110.15,7998.8,109.57260273972604,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.2356356412302856,7930.8,44.32,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,25.95526588151596
1,47,80.35,3825.85,79.70520833333333,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.4851193048470819,3776.45,47.21,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,38.979336144463026
0,51,111.5,5703.25,109.6778846153846,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.4910371988555843,5686.5,54.33,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,54.75064767239765
0,70,106.5,7397.0,104.1830985915493,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.4110240138615168,7455.0,54.93,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,43.77405747625154
0,9,19.9,164.6,16.46,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0.3287290996344202,179.1,23.64,Low,Regular Promotional Email,Customer currently has low churn risk.,6.541709082724962
0,59,111.1,6555.2,109.25333333333332,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0.1327317605838658,6554.9,32.29,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,14.746498600867488
0,3,70.7,225.65,56.4125,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0.5327452231046039,212.1,38.04,Low,Regular Promotional Email,Customer currently has low churn risk.,37.6650872734955
1,38,24.85,955.75,24.50641025641025,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.5379402381637619,944.3,40.97,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,13.367814918369485
0,37,91.2,3382.3,89.0078947368421,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3835859687909604,3374.4,38.69,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,34.98304035373559
0,37,65.6,2313.8,60.88947368421053,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0320188575322392,2427.2,10.76,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.1004370541148916
1,24,40.65,933.3,37.332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0.6240267354288525,975.6,47.11,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,25.36668679518285
0,14,59.45,780.85,52.056666666666665,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1907613889354392,832.3000000000001,16.27,Low,Regular Promotional Email,Customer currently has low churn risk.,11.340764572211862
0,72,109.95,7852.4,107.56712328767122,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.1425436460998537,7916.400000000001,37.75,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,15.672673888678915
0,53,60.45,3184.25,58.9675925925926,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0.2817249846946666,3203.8500000000004,30.96,Low,Regular Promotional Email,Customer currently has low churn risk.,17.030275324792598
0,8,84.9,764.95,84.99444444444445,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8697235282629651,679.2,63.26,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,73.83952754952574
0,72,38.5,2763.0,37.84931506849315,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0179633019400835,2772.0,10.98,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.6915871246932148
1,17,92.55,1614.7,89.70555555555556,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.8901025018602877,1573.35,67.83,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,82.37898654716963
0,2,73.55,145.4,48.46666666666667,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.7728137817196625,147.1,54.61,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,56.840453645481176
0,8,20.15,156.25,17.36111111111111,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3248944960198805,161.2,23.31,Low,Regular Promotional Email,Customer currently has low churn risk.,6.546624094800592
0,48,34.7,1604.5,32.744897959183675,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1292779015333244,1665.6,14.89,Low,Regular Promotional Email,Customer currently has low churn risk.,4.485943183206357
0,10,24.5,270.15,24.55909090909091,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.4603817312022695,245.0,33.09,Low,Regular Promotional Email,Customer currently has low churn risk.,11.279352414455603
0,0,19.7,1397.475,1397.475,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,3.7305757675195454e-16,0.0,0.0,Low,Regular Promotional Email,Customer currently has low churn risk.,7.349234262013505e-15
0,1,20.6,20.6,10.3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4191448975950945,20.6,29.41,Low,Regular Promotional Email,Customer currently has low churn risk.,8.634384890458946
0,29,58.0,1734.5,57.81666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0890328236521156,1682.0,12.13,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,5.163903771822705
1,65,107.45,7047.5,106.78030303030305,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.4327249085180337,6984.25,54.8,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,46.49629142026272
0,8,65.5,573.15,63.68333333333333,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4436571201513372,524.0,32.89,Low,Regular Promotional Email,Customer currently has low churn risk.,29.059541369912587
0,61,25.45,1538.6,24.816129032258065,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0270109504423613,1552.45,7.34,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.687428688758095
1,45,100.15,4459.8,96.95217391304348,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0.5697282892575866,4506.75,55.69,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,57.058288169147296
0,72,104.45,7459.0,102.17808219178082,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0.3281937517880832,7520.400000000001,49.36,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,34.27983737426529
0,12,21.15,306.05,23.54230769230769,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0.3732002890800755,253.8,27.01,Low,Regular Promotional Email,Customer currently has low churn risk.,7.893186114043597
0,7,96.2,639.7,79.9625,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.8921652177731416,673.4,64.81,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,85.82629394977623
0,9,44.4,348.15,34.815,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5934112340883115,399.6,42.94,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,26.34745879352103
1,43,107.55,4533.9,103.0431818181818,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0.5840725952000135,4624.65,57.11,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,62.817007613761454
0,58,94.35,5563.65,94.29915254237288,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.1097337598214124,5472.299999999999,26.88,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,10.353380239150258
1,16,98.75,1587.55,93.38529411764704,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8866796182250525,1580.0,67.61,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,87.55961229972394
0,2,20.3,40.25,13.416666666666666,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3257081612224621,40.6,22.94,Low,Regular Promotional Email,Customer currently has low churn risk.,6.611875672815981
0,8,101.15,842.9,93.65555555555557,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.784174640383987,809.2,57.73,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,79.31926487484029
0,40,105.75,4228.55,103.13536585365854,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.3876732572915514,4230.0,41.98,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,40.99644695858156
0,9,81.15,784.45,78.44500000000001,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7665551315030881,730.35,56.22,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,62.2059489214756
0,41,89.55,3729.75,88.80357142857143,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.3927351417248584,3671.55,40.37,Medium,Free Online Security Trial,Customer is not using Online Security.,35.16943194146107
0,26,54.75,1406.9,52.10740740740741,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.3675291540413128,1423.5,30.72,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,20.122221183761877
0,33,53.75,1857.3,54.62647058823529,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.146148530540558,1773.75,16.45,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,7.855483516554993
0,68,105.75,7322.5,106.1231884057971,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0.1502567726219132,7191.0,35.75,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,15.889653704767321
1,65,105.85,6725.5,101.90151515151516,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.1595460082231066,6880.25,35.31,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,16.887944970415834
0,55,64.2,3627.3,64.77321428571429,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.1739971479684529,3531.0,24.57,Low,Regular Promotional Email,Customer currently has low churn risk.,11.170616899574677
0,20,88.7,1761.45,83.87857142857143,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8288507392176638,1774.0,64.24,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,73.51906056860679
0,19,87.7,1725.95,86.2975,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.4760831967874477,1666.3,39.17,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,41.752496358259165
0,45,89.3,4192.15,91.1336956521739,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.6552761777493133,4018.5,59.97,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,58.51616267301368
0,70,20.15,1411.2,19.87605633802817,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0164066798089782,1410.5,6.1,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.33059459815091075
0,2,79.75,164.5,54.833333333333336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9045035897700304,159.5,63.87,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,72.13416128415993
0,27,94.55,2724.6,97.30714285714284,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.7899302349627702,2552.85,64.25,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,74.68790371572992
0,12,20.05,264.55,20.35,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0.1577336478664366,240.6,11.89,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,3.162559639722054
0,72,67.2,4671.7,63.9958904109589,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0269111096810057,4838.400000000001,18.86,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.8084265705635831
0,12,94.55,1173.55,90.27307692307691,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.8535114111153718,1134.6,63.73,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,80.69950392095839
1,5,69.05,318.5,53.083333333333336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.8070607529982736,345.25,57.71,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,55.72754499453079
1,71,107.5,7713.55,107.13263888888888,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.5942753803577651,7632.5,68.38,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,63.884603388459745
1,35,73.0,2471.25,68.64583333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.3608106337996259,2555.0,34.22,Low,Regular Promotional Email,Customer currently has low churn risk.,26.339176267372693
0,70,114.75,7842.3,110.4549295774648,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0775150841634408,8032.5,33.61,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,8.894855907754831
0,31,76.05,2227.8,69.61875,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7592334398827045,2357.55,61.42,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,57.73970310307968
0,52,96.25,4990.25,94.15566037735849,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0.1718588278736141,5005.0,29.59,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,16.541412182835355
1,37,101.1,3744.05,98.52763157894738,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8219325596742049,3740.7,70.66,High,25% Discount,Customer has high monthly charges.,83.0973817830621
0,69,104.7,7220.35,103.14785714285716,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0.3488662496295456,7224.3,49.77,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,36.52629633621343
1,30,77.9,2351.45,75.8532258064516,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5824388065143965,2337.0,48.97,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,45.371983027471494
0,33,90.65,2989.6,87.92941176470588,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.7346654021253928,2991.4500000000003,61.92,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,66.59741870266686
1,54,110.45,6077.75,110.50454545454544,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.3059967724780477,5964.3,42.35,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,33.797343520200364
0,59,68.7,4070.95,67.84916666666666,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0922331221389838,4053.3,20.68,Low,Regular Promotional Email,Customer currently has low churn risk.,6.336415490948188
1,55,44.85,2479.05,44.26875,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.3556571150752288,2466.75,33.55,Low,Regular Promotional Email,Customer currently has low churn risk.,15.951221611124012
1,69,29.8,2134.3,30.49,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.1233602371550196,2056.2000000000003,15.85,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,3.6761350672195845
0,66,88.9,6000.1,89.55373134328359,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.3290860406256841,5867.400000000001,43.62,Medium,Free Online Security Trial,Customer is not using Online Security.,29.255749011623315
0,37,58.75,2203.1,57.97631578947368,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0822089068575249,2173.75,13.38,Low,Regular Promotional Email,Customer currently has low churn risk.,4.829773277879588
1,9,19.85,183.15,18.315,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.1852334049622795,178.65,13.59,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,3.6768830885012482
0,69,86.9,6194.1,88.48714285714286,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0319061324996778,5996.1,23.27,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,2.772642914222001
0,10,59.65,638.95,58.08636363636364,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.547078081074667,596.5,40.39,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,32.63320753610389
0,40,55.25,2139.2,52.17560975609756,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.1843727345334812,2210.0,20.66,Low,Regular Promotional Email,Customer currently has low churn risk.,10.186593582974835
0,13,66.4,831.75,59.410714285714285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5087359377307299,863.2,38.64,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,33.78006626532047
0,6,90.1,521.3,74.47142857142856,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8817550627247411,540.5999999999999,63.62,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,79.44613115149917
0,69,20.15,1337.5,19.107142857142858,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0115596723912183,1390.35,5.69,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.23292739868304874
1,66,108.1,7181.95,107.19328358208956,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0.3559281572927722,7134.599999999999,49.95,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,38.47583380334868
0,11,53.75,608.0,50.66666666666666,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5832859028388022,591.25,42.9,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,31.351617277585618
0,46,56.9,2560.1,54.47021276595744,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0486786911054504,2617.4,12.59,Low,Regular Promotional Email,Customer currently has low churn risk.,2.769817523900128
0,6,89.3,577.6,82.51428571428572,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.839422667752475,535.8,60.64,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,74.96044423029602
0,56,109.6,5953.0,104.43859649122808,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0.4602527527379583,6137.599999999999,53.75,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,50.443701700080226
0,70,25.15,1790.15,25.213380281690142,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0154912113471139,1760.5,7.26,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.38960396537991454
0,33,79.15,2531.4,74.45294117647059,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.3593969440715345,2611.9500000000003,34.32,Low,Regular Promotional Email,Customer currently has low churn risk.,28.44626812326196
0,72,66.75,4760.3,65.2095890410959,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0139660000526009,4806.0,17.84,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.9322305035111101
0,3,95.2,292.85,73.2125,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9399856438730472,285.6,66.8,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,89.48663329671409
0,19,48.8,953.65,47.6825,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2451303316986567,927.2,20.41,Low,Regular Promotional Email,Customer currently has low churn risk.,11.962360186894445
1,5,45.7,198.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.82535574988075,228.5,58.58,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,37.71875776955028
0,71,80.7,5705.05,79.23680555555556,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0556413372738286,5729.7,24.0,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,4.490255917997968
0,8,74.5,609.9,67.76666666666667,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7425387196422863,596.0,54.07,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,55.319134613350336
0,1,20.55,20.55,10.275,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4192958212349398,20.55,29.42,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,8.616529126378014
0,1,79.65,79.65,39.825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.933771830899554,79.65,65.64,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,74.37492633114948
0,61,115.1,6993.65,112.8008064516129,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0.2863745677886436,7021.099999999999,44.68,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,32.96171275247288
0,71,59.7,4122.65,57.259027777777774,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0295770991894957,4238.7,16.94,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.7657528216128933
0,68,86.45,5762.95,83.52101449275362,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.182390929707635,5878.6,33.39,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,15.767695873225048
0,46,33.7,1537.85,32.72021276595744,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.1198166617513952,1550.2,13.83,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,4.037821501022019
