SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
0,72,59.75,4265.0,58.42465753424658,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02568327389560506,4302.0,16.89,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,3,55.1,154.65,38.6625,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0.410300247180005,165.3,29.3,Low,Regular Promotional Email,Customer currently has low churn risk.
0,54,59.8,3246.45,59.026363636363634,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.05789268566491941,3229.2,15.38,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,72,116.6,8337.45,114.21164383561644,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.10240693646101165,8395.199999999999,36.63,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,52,109.3,5731.4,108.13962264150943,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.2705895498486525,5683.599999999999,38.88,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,60,101.4,6176.6,101.25573770491803,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.40472296110008904,6084.0,49.68,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,39,50.65,1905.4,47.635000000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.5754730338790246,1975.35,47.21,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,15,56.15,931.9,58.24375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.2634667711427567,842.25,21.4,Low,Regular Promotional Email,Customer currently has low churn risk.
0,69,106.5,7348.8,104.98285714285714,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0.20885893708928727,7348.5,40.4,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,43,19.2,776.25,17.642045454545453,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.07961260432459136,825.6,8.47,Low,Regular Promotional Email,Customer currently has low churn risk.
1,63,83.0,5243.05,81.92265625,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.06044298136774323,5229.0,22.58,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,2,70.1,141.65,47.21666666666667,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.8363946738284065,140.2,59.04,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,72,108.3,7679.65,105.20068493150684,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.07894350767782703,7797.599999999999,32.89,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,32,91.05,2954.5,89.53030303030303,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.657111640861104,2913.6,56.22,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,40,25.25,1006.9,24.558536585365854,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.03755127884086306,1010.0,6.17,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,58,45.35,2540.1,43.05254237288136,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.18987156622050413,2630.3,22.52,Low,Regular Promotional Email,Customer currently has low churn risk.
0,67,43.9,3097.2,45.54705882352941,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.04555405193880477,2941.2999999999997,13.51,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,51,77.5,3807.35,73.21826923076922,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.5901102848288858,3952.5,55.18,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,31,79.3,2484.0,77.625,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0.3421700478037446,2458.2999999999997,32.58,Low,Regular Promotional Email,Customer currently has low churn risk.
1,69,84.9,5785.65,82.65214285714285,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.3510918968821488,5858.1,45.13,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,32,79.25,2619.15,79.36818181818182,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.49126518299779015,2536.0,43.29,Medium,Free Online Security Trial,Customer is not using Online Security.
0,21,71.05,1524.85,69.31136363636364,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.059071623684126086,1492.05,9.37,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,52,53.75,2790.65,52.65377358490567,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.09864205929297035,2795.0,16.71,Low,Regular Promotional Email,Customer currently has low churn risk.
0,72,24.25,1784.5,24.445205479452056,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.014578414657585099,1746.0,7.15,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,72,54.2,3937.45,53.93767123287671,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0.13144742573573395,3902.4,22.89,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,52,44.25,2276.1,42.945283018867926,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.10687572044496095,2301.0,15.55,Low,Regular Promotional Email,Customer currently has low churn risk.
0,41,50.05,2029.05,48.31071428571428,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.10178569156395863,2052.0499999999997,14.33,Low,Regular Promotional Email,Customer currently has low churn risk.
0,41,20.15,802.35,19.103571428571428,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.03616344302411147,826.15,5.43,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,6,69.25,418.4,59.771428571428565,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.7699006002042986,415.5,55.35,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,67,69.35,4653.25,68.43014705882354,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.04760113975459424,4646.45,19.64,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,16,19.35,275.9,16.22941176470588,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.22341578313296817,309.6,16.73,Low,Regular Promotional Email,Customer currently has low churn risk.
0,17,19.15,343.45,19.08055555555556,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.07273233895419694,325.54999999999995,6.23,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,35,61.0,2130.45,59.17916666666666,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.16981346836479502,2135.0,19.38,Low,Regular Promotional Email,Customer currently has low churn risk.
0,58,20.5,1191.4,20.193220338983053,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.015842010046204565,1189.0,5.28,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,1,50.5,50.5,25.25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7721116514018664,50.5,54.23,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,52,50.2,2554.0,48.18867924528302,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.042705254365712306,2610.4,12.15,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,70,79.6,5589.45,78.72464788732394,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.03189016862459914,5572.0,21.78,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,19,24.9,467.7,23.385,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.09931566331628178,473.09999999999997,8.61,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,1,74.4,74.4,37.2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9376507836604324,74.4,65.9,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,35,106.9,3756.45,104.34583333333332,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.547846595029798,3741.5,51.48,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,32,101.35,3334.9,101.05757575757576,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.8214318333615801,3243.2,68.88,High,25% Discount,Customer has high monthly charges.
0,17,55.35,920.5,51.138888888888886,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.26200142439002294,940.95,21.64,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,67,50.55,3431.75,50.46691176470589,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04576717256256912,3386.85,15.09,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,9,19.5,150.35,15.035,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3302071266857442,175.5,23.73,Low,Regular Promotional Email,Customer currently has low churn risk.
0,31,79.45,2587.7,80.865625,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0.2502288557008552,2462.9500000000003,26.16,Low,Regular Promotional Email,Customer currently has low churn risk.
0,4,90.65,367.95,73.59,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.8143315385854257,362.6,58.28,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,58,89.85,5125.75,86.87711864406779,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.15292544481661052,5211.299999999999,28.99,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,60,79.0,4801.1,78.70655737704918,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0.0822862528371876,4740.0,22.39,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,58,104.65,6219.6,105.41694915254236,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0.498166127945712,6069.700000000001,56.17,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,1,19.55,19.55,9.775,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.42231742963673796,19.55,29.63,Low,Regular Promotional Email,Customer currently has low churn risk.
0,27,19.9,550.1,19.64642857142857,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.04029252596906261,537.3,4.71,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,66,116.25,7862.25,117.34701492537312,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.27826297157750873,7672.5,46.4,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,15,87.75,1242.2,77.6375,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.7626822811201875,1316.25,58.01,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
1,47,100.05,4871.05,101.48020833333334,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.782376442665752,4702.349999999999,71.27,High,25% Discount,Customer has high monthly charges.
0,41,81.3,3190.65,75.96785714285714,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.5360583487378331,3333.2999999999997,49.22,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,59,44.3,2666.75,44.44583333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.545873887401565,2613.7,47.38,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,50,70.35,3533.6,69.28627450980392,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.09421344408118756,3517.4999999999995,18.94,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,17,44.45,792.15,44.00833333333333,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.21323352162111647,755.6500000000001,17.58,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,6,49.15,295.65,42.23571428571428,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.5176670625999448,294.9,37.27,Low,Regular Promotional Email,Customer currently has low churn risk.
1,51,29.45,1459.35,28.064423076923077,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.32467394402272715,1501.95,28.0,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,44,100.55,4398.15,97.73666666666666,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0.5634092750231593,4424.2,54.96,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,49,85.3,4297.95,85.959,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.5149072786116855,4179.7,50.71,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,2,95.65,167.3,55.76666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.9124892728485385,191.3,64.55,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,59,69.1,4096.9,68.28166666666667,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.13203382089855606,4076.8999999999996,23.55,Low,Regular Promotional Email,Customer currently has low churn risk.
1,50,70.35,3454.6,67.73725490196078,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.30260977289548857,3517.4999999999995,33.52,Low,Regular Promotional Email,Customer currently has low churn risk.
0,59,20.6,1286.0,21.433333333333334,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.015062907274152737,1215.4,5.32,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,18,74.15,1387.0,73.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6533012013121566,1334.7,50.41,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,10,75.05,786.3,71.48181818181818,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7714869099319571,750.5,56.64,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,14,44.6,641.25,42.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.32566129130309546,624.4,24.99,Low,Regular Promotional Email,Customer currently has low churn risk.
0,35,21.45,705.45,19.59583333333333,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.04275763117453331,750.75,5.63,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,8,43.45,345.5,38.388888888888886,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.3280414378400425,347.6,24.18,Low,Regular Promotional Email,Customer currently has low churn risk.
0,18,20.05,345.9,18.20526315789473,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.11056919625026565,360.90000000000003,9.01,Low,Regular Promotional Email,Customer currently has low churn risk.
0,60,94.15,5811.8,95.27540983606558,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.160352428207216,5649.0,31.05,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,94.4,94.4,47.2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.9342234695912504,94.4,65.73,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,6,19.55,124.45,17.77857142857143,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.10068182524282467,117.30000000000001,7.46,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,19,75.9,1375.6,68.78,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3345793042983323,1442.1000000000001,28.48,Low,Regular Promotional Email,Customer currently has low churn risk.
0,53,64.15,3491.55,64.65833333333333,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.04701124016534542,3399.9500000000003,15.22,Low,Regular Promotional Email,Customer currently has low churn risk.
1,72,109.55,7920.7,108.5027397260274,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.17808395199267538,7887.599999999999,40.14,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,60,110.8,6640.7,108.8639344262295,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.21233318628806133,6648.0,38.19,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,55.0,55.0,27.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0.7739396305864877,55.0,54.37,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,13,53.45,718.1,51.29285714285714,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.26246371934074547,694.85,20.81,Low,Regular Promotional Email,Customer currently has low churn risk.
0,5,69.95,320.4,53.4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6675554756701593,349.75,47.96,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,1,101.45,101.45,50.725,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9671776239409279,101.45,68.06,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,13,97.0,1334.45,95.31785714285716,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.7192701268821253,1261.0,54.77,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,37,90.6,3358.65,88.38552631578948,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.20513380168225043,3352.2,26.12,Low,Regular Promotional Email,Customer currently has low churn risk.
0,64,73.55,4764.0,73.29230769230769,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3254588197290355,4707.2,39.3,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,5,67.95,350.3,58.38333333333333,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.5399463031775577,339.75,38.99,Low,Regular Promotional Email,Customer currently has low churn risk.
0,61,94.35,5703.0,91.98387096774194,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.17890223574392092,5755.349999999999,32.72,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,69.5,69.5,34.75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9101431077106966,69.5,63.95,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,1,18.85,18.85,9.425,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.5231901593108084,18.85,36.69,Low,Regular Promotional Email,Customer currently has low churn risk.
0,26,19.4,525.55,19.46481481481481,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.11246559076778609,504.4,9.64,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,69.2,69.2,34.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9104468137138487,69.2,63.97,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,24,19.75,483.15,19.326,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.059205961786879015,474.0,5.81,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,17,54.6,934.8,51.93333333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0.4499641208314481,928.2,34.75,Low,Regular Promotional Email,Customer currently has low churn risk.
0,26,29.8,786.5,29.12962962962963,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.43129584862673603,774.8000000000001,32.91,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,69.65,69.65,34.825,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9110797142353207,69.65,64.02,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,40,101.85,4086.3,99.6658536585366,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.6797991869679259,4074.0,61.88,High,25% Discount,Customer has high monthly charges.
0,52,103.05,5364.8,101.22264150943396,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.746966834477173,5358.599999999999,71.09,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,1,82.3,82.3,41.15,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8910853892431884,82.3,62.66,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,1,20.3,20.3,10.15,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4200506654157408,20.3,29.47,Low,Regular Promotional Email,Customer currently has low churn risk.
0,21,35.1,770.4,35.018181818181816,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0831058092503123,737.1,8.4,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,67,105.7,6816.95,100.24926470588235,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.42266810202928856,7081.900000000001,54.44,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,44,56.25,2419.55,53.76777777777778,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.100637487024327,2475.0,15.73,Low,Regular Promotional Email,Customer currently has low churn risk.
0,70,60.35,4138.7,58.29154929577464,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0.11479019731055112,4224.5,22.86,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,3,79.25,267.6,66.9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.8238625515423746,237.75,58.5,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,56,59.8,3457.45,60.657017543859645,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.02807536080228474,3348.7999999999997,13.72,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,13,84.6,1115.2,79.65714285714286,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8715265445838053,1099.8,64.87,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,58,93.4,5435.6,92.12881355932204,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.4248046224732896,5417.200000000001,48.74,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,42,94.2,4186.3,97.35581395348838,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.74969591045717,3956.4,66.36,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
1,1,25.05,25.05,12.525,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7612881838503033,25.05,53.38,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
